date,phu_name,at_least_one_dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,total_population,percent_at_least_one_dose,percent_fully_vaccinated,percent_3doses,phu_num,active_cases,resolved_cases,deaths,archived_resolved_cases,archived_deaths,active_cases_per100k,deaths_per100k,resolved_cases_per100k
2022-02-22,CHATHAM-KENT,86161.0,82387.0,49008.0,101565,84.83000000000001,81.12,48.25,2240,238,6419,64,6412.0,71.0,234.3326933490868,63.01383350563679,6320.090582385664
2022-02-22,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186953.0,178009.0,118833.0,200252,93.36,88.89,59.34,2241,475,9245,31,9245.0,31.0,237.20112658050857,15.48049457683319,4616.682979445898
2022-02-22,LAMBTON COUNTY,105116.0,100858.0,61252.0,126574,83.05,79.67999999999999,48.39,2242,310,9161,121,9157.0,125.0,244.916017507545,95.59625199488048,7237.663343182645
2022-02-22,"LEEDS, GRENVILLE AND LANARK DISTRICT",162354.0,156461.0,103448.0,172131,94.32000000000001,90.9,60.099999999999994,2243,418,6063,81,6063.0,81.0,242.83830338521244,47.05718319187131,3522.3173048434046
2022-02-22,MIDDLESEX-LONDON,445606.0,427112.0,243390.0,485049,91.86999999999999,88.06,50.18,2244,984,30010,341,30008.0,343.0,202.86610218761405,70.30217565648007,6187.003787246237
2022-02-22,NIAGARA REGION,402881.0,385652.0,227323.0,460171,87.55,83.81,49.4,2246,892,32218,508,32212.0,514.0,193.84098519898038,110.39374493394845,7001.310382444786
2022-02-22,NORTH BAY PARRY SOUND DISTRICT,106467.0,101533.0,63520.0,123747,86.04,82.05,51.33,2247,336,3194,21,3194.0,21.0,271.5217338602148,16.970108366263425,2581.0726724688275
2022-02-22,NORTHWESTERN,73935.0,68061.0,38841.0,76333,96.86,89.16,50.88,2249,711,3802,10,3797.0,15.0,931.4451154808536,13.1004938886196,4980.807776453172
2022-02-22,CITY OF OTTAWA,923775.0,882423.0,548102.0,992312,93.08999999999999,88.92999999999999,55.230000000000004,2251,975,60201,736,60185.0,752.0,98.25538741847322,74.17022065640646,6066.741105620006
2022-02-22,PEEL REGION,1329367.0,1260979.0,600943.0,1481534,89.73,85.11,40.56,2253,1333,168690,1131,168644.0,1177.0,89.97431041069595,76.3397937543114,11386.17136022528
2022-02-22,PETERBOROUGH COUNTY-CITY,124378.0,119281.0,76408.0,141576,87.85,84.25,53.97,2255,232,5162,54,5159.0,57.0,163.86958241509862,38.14205797592812,3646.0982087359444
2022-02-22,PORCUPINE,71107.0,66213.0,36043.0,80737,88.07000000000001,82.01,44.64,2256,549,4604,44,4604.0,44.0,679.9856323618664,54.49793774849202,5702.466031683119
2022-02-22,RENFREW COUNTY AND DISTRICT,86482.0,81975.0,50505.0,103045,83.93,79.55,49.01,2257,127,3104,29,3104.0,29.0,123.24712504245718,28.143044301033527,3012.2761900140717
2022-02-22,EASTERN ONTARIO,180716.0,171418.0,102457.0,205075,88.12,83.59,49.96,2258,279,12998,182,12976.0,204.0,136.04778739485553,88.74801901743264,6338.1689625746685
2022-02-22,SIMCOE MUSKOKA DISTRICT,498949.0,476736.0,277580.0,575014,86.77,82.91,48.27,2260,893,33526,356,33492.0,390.0,155.30056659490032,61.91153606694794,5830.466736462068
2022-02-22,SUDBURY AND DISTRICT,174212.0,165618.0,98325.0,196072,88.85,84.47,50.14999999999999,2261,731,9841,102,9840.0,103.0,372.8222285690971,52.02170631196703,5019.074625647721
2022-02-22,THUNDER BAY DISTRICT,133880.0,127135.0,76344.0,149989,89.25999999999999,84.76,50.9,2262,812,7431,79,7431.0,79.0,541.373034022495,52.6705291721393,4954.363319976798
2022-02-22,TIMISKAMING,27505.0,26235.0,15970.0,32164,85.50999999999999,81.57,49.65,2263,58,1047,12,1043.0,16.0,180.32583012063176,37.3087924387514,3255.1921402810594
2022-02-22,WATERLOO REGION,512515.0,489948.0,281888.0,573162,89.42,85.48,49.18,2265,682,39049,392,39049.0,392.0,118.9890467267544,68.39253125643361,6812.908043450194
2022-02-22,WELLINGTON-DUFFERIN-GUELPH,262378.0,252195.0,149294.0,295016,88.94,85.49,50.61,2266,342,17680,150,17675.0,155.0,115.9259158825284,50.84469994847736,5992.895300593866
2022-02-22,WINDSOR-ESSEX COUNTY,358396.0,342083.0,187078.0,410271,87.36,83.38,45.6,2268,662,35464,575,35445.0,594.0,161.35676175016025,140.1512658706075,8644.042596235171
2022-02-22,YORK REGION,1020697.0,975589.0,565446.0,1143703,89.24,85.3,49.44,2270,439,96116,977,96056.0,1037.0,38.38409097466737,85.42427535820052,8403.9300412782
2022-02-22,TORONTO,2573543.0,2455774.0,1414538.0,2851090,90.27,86.13,49.61,3895,2865,269706,3993,269546.0,4153.0,100.48788358136711,140.05169952544466,9459.750481394834
2022-02-22,SOUTHWESTERN,172270.0,165963.0,96132.0,206207,83.54,80.47999999999999,46.62,4913,288,10564,147,10561.0,150.0,139.6654817731697,71.28758965505536,5123.007463374182
2022-02-22,HURON PERTH,117788.0,112978.0,71997.0,137903,85.41,81.93,52.21,5183,190,5315,92,5311.0,96.0,137.77800337918683,66.71355953097468,3854.1583576862
2022-02-23,ALGOMA DISTRICT,99771.0,95245.0,60225.0,112839,88.42,84.41,53.37,2226,597,4221,29,4221.0,29.0,529.0723951825167,25.70033410434336,3740.727939808045
2022-02-23,BRANT COUNTY,125898.0,120462.0,67328.0,144945,86.86,83.11,46.45,2227,187,9500,74,9500.0,74.0,129.01445375832213,51.053848011314635,6554.210217668771
2022-02-23,DURHAM REGION,606528.0,580682.0,325702.0,671727,90.29,86.45,48.49,2230,781,51290,432,51284.0,438.0,116.26747175563882,64.3118409711088,7635.542415296691
2022-02-23,GREY BRUCE,137772.0,131833.0,86246.0,167078,82.46,78.91,51.62,2233,158,5891,47,5890.0,48.0,94.56660960748872,28.13057374399981,3525.8980835298485
2022-02-23,HALDIMAND-NORFOLK,93218.0,89588.0,51594.0,114141,81.67,78.49000000000001,45.2,2234,215,6646,72,6634.0,84.0,188.3635153012502,63.07987489158147,5822.622896242367
2022-02-23,"HALIBURTON, KAWARTHA, PINE RIDGE",160164.0,153615.0,98965.0,183151,87.45,83.87,54.03,2235,321,6527,85,6520.0,92.0,175.2652183171263,46.40979301232316,3563.726105781568
2022-02-23,HALTON REGION,531156.0,508277.0,297712.0,579551,91.64999999999999,87.7,51.370000000000005,2236,501,41151,300,41114.0,337.0,86.44623165174418,51.7642105699067,7100.496763874102
2022-02-23,CITY OF HAMILTON,484755.0,462221.0,264487.0,552042,87.81,83.73,47.910000000000004,2237,702,46806,509,46798.0,517.0,127.16423750366819,92.20312947203293,8478.702707402697
2022-02-23,HASTINGS & PRINCE EDWARD COUNTIES,141380.0,134419.0,86009.0,164832,85.77,81.55,52.18000000000001,2238,433,6249,39,6247.0,41.0,262.69171034750536,23.66045428072219,3791.1327897495635
2022-02-23,CHATHAM-KENT,86173.0,82411.0,49090.0,101565,84.85000000000001,81.14,48.33,2240,211,6456,64,6449.0,71.0,207.74873233889625,63.01383350563679,6356.520454881111
2022-02-23,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",186989.0,178123.0,119053.0,200252,93.38,88.94999999999999,59.45,2241,467,9319,31,9319.0,31.0,233.2061602381,15.48049457683319,4653.636418113178
2022-02-23,LAMBTON COUNTY,105132.0,100907.0,61390.0,126574,83.06,79.72,48.5,2242,276,9213,122,9209.0,126.0,218.05426074865295,96.38630366425964,7278.746029990361
2022-02-23,"LEEDS, GRENVILLE AND LANARK DISTRICT",162373.0,156527.0,103724.0,172131,94.33,90.93,60.260000000000005,2243,388,6111,81,6111.0,81.0,225.40971701785267,47.05718319187131,3550.2030430311797
2022-02-23,MIDDLESEX-LONDON,445713.0,427427.0,243912.0,485049,91.89,88.12,50.29,2244,911,30115,342,30113.0,344.0,187.81607631393942,70.50834039447561,6208.651084735769
2022-02-23,NIAGARA REGION,402948.0,385898.0,227814.0,460171,87.56,83.86,49.51,2246,827,32318,508,32312.0,514.0,179.71580129995155,110.39374493394845,7023.041434597139
2022-02-23,NORTH BAY PARRY SOUND DISTRICT,106468.0,101562.0,63605.0,123747,86.04,82.07,51.4,2247,327,3235,21,3235.0,21.0,264.2488302746733,16.970108366263425,2614.204788802961
2022-02-23,NORTHWESTERN,73939.0,68082.0,38883.0,76333,96.86,89.19,50.94,2249,620,3917,11,3912.0,16.0,812.2306210944153,14.41054327748156,5131.463456172298
2022-02-23,CITY OF OTTAWA,923934.0,882836.0,549731.0,992312,93.11,88.97,55.400000000000006,2251,888,60358,738,60342.0,754.0,89.48798361805561,74.37177016905973,6082.5627423632895
2022-02-23,PEEL REGION,1329693.0,1261768.0,602691.0,1481534,89.75,85.17,40.68,2253,1209,168907,1133,168860.0,1180.0,81.60460711667771,76.47478896873106,11400.818340989812
2022-02-23,PETERBOROUGH COUNTY-CITY,124403.0,119333.0,76736.0,141576,87.87,84.28999999999999,54.2,2255,228,5186,54,5183.0,57.0,161.04424478725207,38.14205797592812,3663.0502345030227
2022-02-23,PORCUPINE,71117.0,66239.0,36100.0,80737,88.08,82.04,44.71,2256,556,4652,44,4652.0,44.0,688.6557588218537,54.49793774849202,5761.918327408747
2022-02-23,RENFREW COUNTY AND DISTRICT,86483.0,81988.0,50553.0,103045,83.93,79.57,49.059999999999995,2257,109,3130,30,3130.0,30.0,105.77902857974671,29.113494104517443,3037.5078849046536
2022-02-23,EASTERN ONTARIO,180736.0,171499.0,102675.0,205075,88.13,83.63000000000001,50.07,2258,255,13032,182,13010.0,204.0,124.34475192002925,88.74801901743264,6354.748262830672
2022-02-23,SIMCOE MUSKOKA DISTRICT,499039.0,476933.0,278161.0,575014,86.79,82.94,48.370000000000005,2260,819,33645,356,33610.0,391.0,142.4313147158156,61.91153606694794,5851.16188475411
2022-02-23,SUDBURY AND DISTRICT,174229.0,165705.0,98479.0,196072,88.86,84.50999999999999,50.23,2261,688,9915,104,9914.0,105.0,350.8915092415031,53.04173976906442,5056.815863560325
2022-02-23,THUNDER BAY DISTRICT,133909.0,127199.0,76517.0,149989,89.28,84.81,51.019999999999996,2262,793,7507,78,7507.0,78.0,528.7054383988159,52.003813612998286,5005.0337024715145
2022-02-23,TIMISKAMING,27505.0,26240.0,15974.0,32164,85.50999999999999,81.58,49.66,2263,49,1061,12,1057.0,16.0,152.34423579156822,37.3087924387514,3298.719064792936
2022-02-23,WATERLOO REGION,512597.0,490174.0,282331.0,573162,89.42999999999999,85.52,49.26,2265,654,39121,392,39121.0,392.0,114.10386592272343,68.39253125643361,6825.469936946274
2022-02-23,WELLINGTON-DUFFERIN-GUELPH,262419.0,252330.0,149791.0,295016,88.94999999999999,85.53,50.77,2266,335,17731,150,17726.0,155.0,113.55316321826612,50.84469994847736,6010.182498576349
2022-02-23,WINDSOR-ESSEX COUNTY,358506.0,342262.0,187356.0,410271,87.38,83.42,45.67,2268,594,35568,578,35549.0,597.0,144.78235117763623,140.8824898664541,8669.391694757855
2022-02-23,YORK REGION,1020844.0,975968.0,566840.0,1143703,89.25999999999999,85.33,49.559999999999995,2270,438,96198,977,96138.0,1037.0,38.29665568770913,85.42427535820052,8411.099734808775
2022-02-23,TORONTO,2574392.0,2457402.0,1419351.0,2851090,90.3,86.19,49.78,3895,2710,270083,3995,269922.0,4156.0,95.05136631954797,140.12184813527458,9472.973494347776
2022-02-23,SOUTHWESTERN,172291.0,166025.0,96316.0,206207,83.55,80.51,46.71,4913,269,10602,147,10599.0,150.0,130.4514395728564,71.28758965505536,5141.435547774809
2022-02-23,HURON PERTH,117788.0,112989.0,72014.0,137903,85.41,81.93,52.22,5183,174,5346,92,5342.0,96.0,126.17564519988689,66.71355953097468,3876.637926658593
2022-02-24,ALGOMA DISTRICT,99784.0,95296.0,60319.0,112839,88.42999999999999,84.45,53.459999999999994,2226,590,4285,30,4285.0,30.0,522.8688662607786,26.586552521734504,3797.4459185210785
2022-02-24,BRANT COUNTY,125915.0,120511.0,67457.0,144945,86.87,83.14,46.54,2227,187,9516,74,9516.0,74.0,129.01445375832213,51.053848011314635,6565.248887509055
2022-02-24,DURHAM REGION,606665.0,581141.0,326445.0,671727,90.31,86.50999999999999,48.6,2230,779,51398,433,51392.0,439.0,115.96973175114296,64.46071097335674,7651.620375539468
2022-02-24,GREY BRUCE,137776.0,131893.0,86349.0,167078,82.46,78.94,51.68000000000001,2233,148,5922,48,5921.0,49.0,88.58138115131855,28.729096589616827,3544.4522917439754
2022-02-24,HALDIMAND-NORFOLK,93232.0,89639.0,51665.0,114141,81.67999999999999,78.53,45.26,2234,214,6679,72,6667.0,84.0,187.48740592775601,63.07987489158147,5851.534505567675
2022-02-24,"HALIBURTON, KAWARTHA, PINE RIDGE",160167.0,153641.0,99086.0,183151,87.45,83.89,54.1,2235,304,6571,87,6564.0,94.0,165.98325971466167,47.501788142024886,3587.7499986350062
2022-02-24,HALTON REGION,531300.0,508872.0,299109.0,579551,91.67,87.8,51.61,2236,509,41216,300,41179.0,337.0,87.82661060027503,51.7642105699067,7111.712342830916
2022-02-24,CITY OF HAMILTON,484851.0,462445.0,264984.0,552042,87.83,83.77,48.0,2237,686,46882,510,46874.0,518.0,124.26590730415438,92.38427510950254,8492.469775850388
2022-02-24,HASTINGS & PRINCE EDWARD COUNTIES,141388.0,134435.0,86054.0,164832,85.78,81.56,52.21,2238,454,6292,39,6290.0,41.0,275.4319549602019,23.66045428072219,3817.2199572898467
2022-02-24,CHATHAM-KENT,86188.0,82499.0,49281.0,101565,84.86,81.23,48.52,2240,198,6494,65,6487.0,72.0,194.9490474080638,63.99842465416236,6393.934918525082
2022-02-24,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187019.0,178214.0,119224.0,200252,93.39,88.99000000000001,59.540000000000006,2241,499,9367,31,9367.0,31.0,249.18602560773428,15.48049457683319,4677.606216167629
2022-02-24,LAMBTON COUNTY,105141.0,100951.0,61479.0,126574,83.07,79.75999999999999,48.57,2242,239,9257,123,9253.0,127.0,188.8223489816234,97.17635533363881,7313.5083034430445
2022-02-24,"LEEDS, GRENVILLE AND LANARK DISTRICT",162405.0,156628.0,103951.0,172131,94.35,90.99000000000001,60.39,2243,389,6160,81,6160.0,81.0,225.99066989676467,47.05718319187131,3578.6697340978676
2022-02-24,MIDDLESEX-LONDON,445805.0,427683.0,244369.0,485049,91.91,88.17,50.38,2244,852,30254,347,30252.0,349.0,175.6523567722024,71.53916408445333,6237.30798331715
2022-02-24,NIAGARA REGION,403051.0,386157.0,228379.0,460171,87.59,83.91999999999999,49.63,2246,812,32437,509,32431.0,515.0,176.45614347709872,110.61105545547198,7048.901386658437
2022-02-24,NORTH BAY PARRY SOUND DISTRICT,106479.0,101621.0,63669.0,123747,86.05000000000001,82.12,51.449999999999996,2247,331,3286,22,3286.0,22.0,267.48123186824733,17.77820876465692,2655.4179091210294
2022-02-24,NORTHWESTERN,73968.0,68186.0,39124.0,76333,96.89999999999999,89.33,51.24999999999999,2249,608,3985,12,3980.0,17.0,796.5100284280718,15.720592666343522,5220.546814614911
2022-02-24,CITY OF OTTAWA,924048.0,883138.0,551257.0,992312,93.12,89.0,55.55,2251,944,60489,738,60473.0,754.0,95.13136997234741,74.37177016905973,6095.764235442079
2022-02-24,PEEL REGION,1330082.0,1262645.0,604304.0,1481534,89.78,85.22999999999999,40.79,2253,1155,169152,1137,169105.0,1184.0,77.9597363273472,76.74477939757035,11417.35525475622
2022-02-24,PETERBOROUGH COUNTY-CITY,124466.0,119492.0,76935.0,141576,87.91,84.39999999999999,54.339999999999996,2255,224,5215,55,5212.0,58.0,158.21890715940555,38.848392382889756,3683.53393230491
2022-02-24,PORCUPINE,71123.0,66288.0,36133.0,80737,88.09,82.1,44.75,2256,549,4717,44,4717.0,44.0,679.9856323618664,54.49793774849202,5842.426644537201
2022-02-24,RENFREW COUNTY AND DISTRICT,86495.0,82020.0,50652.0,103045,83.94,79.60000000000001,49.16,2257,113,3142,32,3142.0,32.0,109.66082779368237,31.05439371148527,3049.15328254646
2022-02-24,EASTERN ONTARIO,180753.0,171572.0,102849.0,205075,88.14,83.66,50.14999999999999,2258,250,13069,183,13047.0,205.0,121.90661952944045,89.23564549555041,6372.790442521028
2022-02-24,SIMCOE MUSKOKA DISTRICT,499117.0,477195.0,278612.0,575014,86.8,82.99,48.449999999999996,2260,814,33760,359,33724.0,395.0,141.5617706699315,62.4332624944784,5871.161397809445
2022-02-24,SUDBURY AND DISTRICT,174258.0,165780.0,98643.0,196072,88.87,84.55,50.31,2261,694,10008,104,10007.0,105.0,353.9516096127953,53.04173976906442,5104.247419315353
2022-02-24,THUNDER BAY DISTRICT,133954.0,127281.0,76715.0,149989,89.31,84.86,51.15,2262,813,7591,79,7591.0,79.0,542.039749581636,52.6705291721393,5061.037809439359
2022-02-24,TIMISKAMING,27505.0,26246.0,15974.0,32164,85.50999999999999,81.6,49.66,2263,45,1070,12,1066.0,16.0,139.90797164531776,37.3087924387514,3326.7006591219997
2022-02-24,WATERLOO REGION,512746.0,490474.0,282946.0,573162,89.46,85.57000000000001,49.370000000000005,2265,626,39207,395,39207.0,395.0,109.21868511869245,68.91594348543693,6840.474420844368
2022-02-24,WELLINGTON-DUFFERIN-GUELPH,262453.0,252416.0,150132.0,295016,88.96,85.56,50.89,2266,329,17776,151,17771.0,156.0,111.51937522032703,51.183664614800556,6025.435908560891
2022-02-24,WINDSOR-ESSEX COUNTY,358604.0,342486.0,187759.0,410271,87.41,83.48,45.76,2268,579,35658,578,35639.0,597.0,141.12623119840302,140.8824898664541,8691.328414633255
2022-02-24,YORK REGION,1020983.0,976280.0,567982.0,1143703,89.27000000000001,85.36,49.66,2270,451,96289,977,96229.0,1037.0,39.433314418166255,85.42427535820052,8419.056345921974
2022-02-24,TORONTO,2575245.0,2459120.0,1423485.0,2851090,90.32,86.25,49.93,3895,2639,270455,4000,270293.0,4162.0,92.56109067058563,140.2972196598494,9486.021135776142
2022-02-24,SOUTHWESTERN,172317.0,166103.0,96489.0,206207,83.57,80.55,46.79,4913,255,10646,149,10643.0,152.0,123.66214531999398,72.2574888340357,5162.773329712377
2022-02-24,HURON PERTH,117817.0,113116.0,72321.0,137903,85.42999999999999,82.03,52.44,5183,170,5368,92,5364.0,96.0,123.27505565506189,66.71355953097468,3892.591169155131
2022-02-25,ALGOMA DISTRICT,99804.0,95349.0,60474.0,112839,88.44999999999999,84.5,53.59,2226,604,4333,30,4333.0,30.0,535.2759241042547,26.586552521734504,3839.9844025558536
2022-02-25,BRANT COUNTY,125929.0,120552.0,67537.0,144945,86.88,83.17,46.589999999999996,2227,194,9539,74,9539.0,74.0,133.84387181344647,51.053848011314635,6581.116975404463
2022-02-25,DURHAM REGION,606797.0,581394.0,327109.0,671727,90.33,86.55000000000001,48.699999999999996,2230,772,51509,435,51503.0,441.0,114.92764173540739,64.75845097785262,7668.144945788989
2022-02-25,GREY BRUCE,137780.0,131912.0,86428.0,167078,82.46,78.95,51.73,2233,168,5947,48,5946.0,49.0,100.55183806365888,28.729096589616827,3559.4153628844015
2022-02-25,HALDIMAND-NORFOLK,93234.0,89680.0,51738.0,114141,81.67999999999999,78.57,45.33,2234,208,6699,72,6687.0,84.0,182.23074968679092,63.07987489158147,5869.056693037559
2022-02-25,"HALIBURTON, KAWARTHA, PINE RIDGE",160194.0,153733.0,99283.0,183151,87.47,83.94,54.21,2235,304,6605,87,6598.0,94.0,165.98325971466167,47.501788142024886,3606.313915839935
2022-02-25,HALTON REGION,531417.0,509432.0,300355.0,579551,91.69,87.9,51.83,2236,510,41274,301,41237.0,338.0,87.99915796884139,51.93675793847306,7121.720090207764
2022-02-25,CITY OF HAMILTON,484994.0,462709.0,265426.0,552042,87.85,83.82,48.08,2237,688,46952,510,46944.0,518.0,124.62819857909362,92.38427510950254,8505.149970473261
2022-02-25,HASTINGS & PRINCE EDWARD COUNTIES,141396.0,134463.0,86165.0,164832,85.78,81.58,52.27,2238,464,6328,39,6326.0,41.0,281.49873810910503,23.66045428072219,3839.0603766258982
2022-02-25,CHATHAM-KENT,86198.0,82531.0,49356.0,101565,84.87,81.26,48.6,2240,193,6522,65,6515.0,72.0,190.02609166543593,63.99842465416236,6421.503470683798
2022-02-25,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187053.0,178360.0,119398.0,200252,93.41000000000001,89.07000000000001,59.62,2241,554,9413,31,9413.0,31.0,276.6514192117931,15.48049457683319,4700.5772726364785
2022-02-25,LAMBTON COUNTY,105146.0,100991.0,61590.0,126574,83.07,79.79,48.66,2242,237,9288,123,9284.0,127.0,187.24224564286504,97.17635533363881,7337.999905193799
2022-02-25,"LEEDS, GRENVILLE AND LANARK DISTRICT",162428.0,156711.0,104193.0,172131,94.36,91.03999999999999,60.529999999999994,2243,382,6205,81,6205.0,81.0,221.92399974438072,47.05718319187131,3604.812613648907
2022-02-25,MIDDLESEX-LONDON,445871.0,427910.0,244775.0,485049,91.92,88.22,50.46000000000001,2244,805,30376,347,30374.0,349.0,165.9626140864119,71.53916408445333,6262.460081352606
2022-02-25,NIAGARA REGION,403124.0,386352.0,228726.0,460171,87.6,83.96000000000001,49.7,2246,814,32509,516,32503.0,522.0,176.89076452014578,112.13222910613663,7064.547744208131
2022-02-25,NORTH BAY PARRY SOUND DISTRICT,106500.0,101683.0,63738.0,123747,86.06,82.17,51.51,2247,344,3316,23,3316.0,23.0,277.9865370473628,18.586309163050416,2679.660921072834
2022-02-25,NORTHWESTERN,73987.0,68207.0,39361.0,76333,96.93,89.35,51.559999999999995,2249,660,4043,13,4038.0,18.0,864.6325966488937,17.03064205520548,5296.529679168905
2022-02-25,CITY OF OTTAWA,924145.0,883441.0,552625.0,992312,93.13,89.03,55.69,2251,951,60611,740,60595.0,756.0,95.83679326663388,74.57331968171302,6108.058755713929
2022-02-25,PEEL REGION,1330473.0,1263583.0,605692.0,1481534,89.8,85.28999999999999,40.88,2253,1073,169360,1141,169312.0,1189.0,72.4249325361416,77.01476982640965,11431.394757055863
2022-02-25,PETERBOROUGH COUNTY-CITY,124493.0,119534.0,77145.0,141576,87.92999999999999,84.43,54.49,2255,256,5232,56,5229.0,59.0,180.82160818217778,39.55472678985139,3695.541617223258
2022-02-25,PORCUPINE,71134.0,66311.0,36154.0,80737,88.11,82.13000000000001,44.78,2256,568,4765,44,4765.0,44.0,703.5188327532605,54.49793774849202,5901.878940262829
2022-02-25,RENFREW COUNTY AND DISTRICT,86502.0,82065.0,50737.0,103045,83.95,79.64,49.24,2257,103,3168,32,3168.0,32.0,99.95632975884321,31.05439371148527,3074.3849774370424
2022-02-25,EASTERN ONTARIO,180781.0,171732.0,103158.0,205075,88.14999999999999,83.74000000000001,50.3,2258,257,13101,183,13079.0,205.0,125.32000487626479,89.23564549555041,6388.394489820797
2022-02-25,SIMCOE MUSKOKA DISTRICT,499211.0,477396.0,279009.0,575014,86.82,83.02000000000001,48.52,2260,785,33921,361,33885.0,397.0,136.51841520380373,62.781080112832036,5899.1607160869125
2022-02-25,SUDBURY AND DISTRICT,174303.0,165925.0,98815.0,196072,88.9,84.61999999999999,50.4,2261,689,10087,104,10086.0,105.0,351.4015259700518,53.04173976906442,5144.538740870701
2022-02-25,THUNDER BAY DISTRICT,133976.0,127337.0,76917.0,149989,89.32,84.89999999999999,51.28,2262,785,7686,79,7686.0,79.0,523.3717139256879,52.6705291721393,5124.375787557754
2022-02-25,TIMISKAMING,27508.0,26266.0,16031.0,32164,85.52,81.66,49.84,2263,41,1079,12,1075.0,16.0,127.47170749906728,37.3087924387514,3354.6822534510634
2022-02-25,WATERLOO REGION,512965.0,490883.0,283520.0,573162,89.5,85.64,49.47,2265,617,39289,395,39289.0,395.0,107.64844843168248,68.91594348543693,6854.781021770459
2022-02-25,WELLINGTON-DUFFERIN-GUELPH,262522.0,252607.0,150694.0,295016,88.99000000000001,85.61999999999999,51.080000000000005,2266,335,17825,152,17820.0,157.0,113.55316321826612,51.522629281123734,6042.045177210727
2022-02-25,WINDSOR-ESSEX COUNTY,358666.0,342635.0,188042.0,410271,87.42,83.50999999999999,45.83,2268,580,35758,580,35739.0,599.0,141.3699725303519,141.3699725303519,8715.702547828143
2022-02-25,YORK REGION,1021129.0,976620.0,568962.0,1143703,89.28,85.39,49.75,2270,433,96397,981,96337.0,1041.0,37.859479252917936,85.77401650603348,8428.499356913464
2022-02-25,TORONTO,2575900.0,2460654.0,1427202.0,2851090,90.35,86.31,50.06,3895,2603,270838,4010,270676.0,4172.0,91.29841569364699,140.64796270899902,9499.454594558572
2022-02-25,SOUTHWESTERN,172336.0,166148.0,96620.0,206207,83.57,80.57,46.86,4913,268,10669,149,10666.0,152.0,129.96648998336622,72.2574888340357,5173.92717027065
2022-02-25,HURON PERTH,117836.0,113217.0,72491.0,137903,85.45,82.1,52.56999999999999,5183,165,5397,92,5393.0,96.0,119.64931872403066,66.71355953097468,3913.620443355112
2022-02-26,ALGOMA DISTRICT,99817.0,95376.0,60536.0,112839,88.46000000000001,84.52,53.65,2226,619,4368,30,4368.0,30.0,548.569200365122,26.586552521734504,3871.0020471645444
2022-02-26,BRANT COUNTY,125949.0,120598.0,67651.0,144945,86.89,83.2,46.67,2227,191,9560,75,9560.0,75.0,131.77412121839316,51.7437648763324,6595.605229569837
2022-02-26,DURHAM REGION,606935.0,581747.0,327970.0,671727,90.35,86.6,48.82,2230,782,51598,435,51592.0,441.0,116.41634175788677,64.75845097785262,7681.394375989055
2022-02-26,GREY BRUCE,137787.0,131999.0,86492.0,167078,82.47,79.0,51.77,2233,172,5975,49,5974.0,50.0,102.94592944612695,29.327619435233846,3576.1740025616778
2022-02-26,HALDIMAND-NORFOLK,93245.0,89765.0,51862.0,114141,81.69,78.64,45.440000000000005,2234,201,6720,73,6708.0,85.0,176.09798407233157,63.95598426507565,5887.454989880936
2022-02-26,"HALIBURTON, KAWARTHA, PINE RIDGE",160190.0,153753.0,99378.0,183151,87.46000000000001,83.95,54.26,2235,297,6645,88,6638.0,95.0,162.16127676070565,48.04778570687575,3628.1538184339697
2022-02-26,HALTON REGION,531533.0,510080.0,301849.0,579551,91.71000000000001,88.01,52.080000000000005,2236,513,41341,302,41304.0,339.0,88.51680007454046,52.10930530703941,7133.28076390171
2022-02-26,CITY OF HAMILTON,485100.0,462961.0,266020.0,552042,87.87,83.86,48.19,2237,701,47020,511,47012.0,519.0,126.98309186619859,92.56542074697215,8517.467873821195
2022-02-26,HASTINGS & PRINCE EDWARD COUNTIES,141419.0,134512.0,86300.0,164832,85.8,81.61,52.35999999999999,2238,462,6376,40,6374.0,42.0,280.28538147932437,24.2671325956125,3868.1809357406332
2022-02-26,CHATHAM-KENT,86207.0,82549.0,49393.0,101565,84.88,81.28,48.63,2240,200,6547,65,6540.0,72.0,196.91822970511495,63.99842465416236,6446.118249396938
2022-02-26,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187093.0,178474.0,119525.0,200252,93.43,89.12,59.69,2241,595,9443,32,9443.0,32.0,297.125621716637,15.979865369634261,4715.55839642051
2022-02-26,LAMBTON COUNTY,105161.0,101065.0,61742.0,126574,83.08,79.85,48.78,2242,243,9319,123,9315.0,127.0,191.9825556591401,97.17635533363881,7362.491506944554
2022-02-26,"LEEDS, GRENVILLE AND LANARK DISTRICT",162436.0,156761.0,104328.0,172131,94.37,91.07,60.61,2243,368,6244,81,6244.0,81.0,213.79065943961285,47.05718319187131,3627.469775926474
2022-02-26,MIDDLESEX-LONDON,445971.0,428154.0,245278.0,485049,91.94,88.27000000000001,50.57000000000001,2244,782,30469,347,30467.0,349.0,161.2208251125144,71.53916408445333,6281.633401986191
2022-02-26,NIAGARA REGION,403198.0,386614.0,229250.0,460171,87.62,84.02,49.82,2246,830,32587,516,32580.0,523.0,180.3677328645221,112.13222910613663,7081.497964886965
