date,PHU_NAME,At least one dose_cumulative,fully_vaccinated_cumulative,third_dose_cumulative,Total population,Percent_at_least_one_dose,Percent_fully_vaccinated,Percent_3doses,PHU_NUM,ACTIVE_CASES,RESOLVED_CASES,DEATHS
2022-02-24,PORCUPINE,71123.0,66288.0,36133.0,80737,0.8809,0.821,0.4475,2256.0,549,4717,44
2022-02-24,RENFREW COUNTY AND DISTRICT,86495.0,82020.0,50652.0,103045,0.8394,0.796,0.4916,2257.0,113,3142,32
2022-02-24,EASTERN ONTARIO,180753.0,171572.0,102849.0,205075,0.8814,0.8366,0.5015,2258.0,250,13047,205
2022-02-24,SIMCOE MUSKOKA DISTRICT,499117.0,477195.0,278612.0,575014,0.868,0.8299,0.4845,2260.0,814,33724,395
2022-02-24,SUDBURY AND DISTRICT,174258.0,165780.0,98643.0,196072,0.8887,0.8455,0.5031,2261.0,694,10007,105
2022-02-24,THUNDER BAY DISTRICT,133954.0,127281.0,76715.0,149989,0.8931,0.8486,0.5115,2262.0,813,7591,79
2022-02-24,TIMISKAMING,27505.0,26246.0,15974.0,32164,0.8551,0.816,0.4966,2263.0,45,1066,16
2022-02-24,WATERLOO REGION,512746.0,490474.0,282946.0,573162,0.8946,0.8557,0.4937,2265.0,626,39207,395
2022-02-24,WELLINGTON-DUFFERIN-GUELPH,262453.0,252416.0,150132.0,295016,0.8896,0.8556,0.5089,2266.0,329,17771,156
2022-02-24,WINDSOR-ESSEX COUNTY,358604.0,342486.0,187759.0,410271,0.8741,0.8348,0.4576,2268.0,579,35639,597
2022-02-24,YORK REGION,1020983.0,976280.0,567982.0,1143703,0.8927,0.8536,0.4966,2270.0,451,96229,1037
2022-02-24,TORONTO,2575245.0,2459120.0,1423485.0,2851090,0.9032,0.8625,0.4993,3895.0,2639,270293,4162
2022-02-24,SOUTHWESTERN,172317.0,166103.0,96489.0,206207,0.8357,0.8055,0.4679,4913.0,255,10643,152
2022-02-24,HURON PERTH,117817.0,113116.0,72321.0,137903,0.8543,0.8203,0.5244,5183.0,170,5364,96
2022-02-25,ALGOMA DISTRICT,99804.0,95349.0,60474.0,112839,0.8845,0.845,0.5359,2226.0,604,4333,30
2022-02-25,BRANT COUNTY,125929.0,120552.0,67537.0,144945,0.8688,0.8317,0.4659,2227.0,194,9539,74
2022-02-25,DURHAM REGION,606797.0,581394.0,327109.0,671727,0.9033,0.8655,0.487,2230.0,772,51503,441
2022-02-25,GREY BRUCE,137780.0,131912.0,86428.0,167078,0.8246,0.7895,0.5173,2233.0,168,5946,49
2022-02-25,HALDIMAND-NORFOLK,93234.0,89680.0,51738.0,114141,0.8168,0.7857,0.4533,2234.0,208,6687,84
2022-02-25,"HALIBURTON, KAWARTHA, PINE RIDGE",160194.0,153733.0,99283.0,183151,0.8747,0.8394,0.5421,2235.0,304,6598,94
2022-02-25,HALTON REGION,531417.0,509432.0,300355.0,579551,0.9169,0.879,0.5183,2236.0,510,41237,338
2022-02-25,CITY OF HAMILTON,484994.0,462709.0,265426.0,552042,0.8785,0.8382,0.4808,2237.0,688,46944,518
2022-02-25,HASTINGS & PRINCE EDWARD COUNTIES,141396.0,134463.0,86165.0,164832,0.8578,0.8158,0.5227,2238.0,464,6326,41
2022-02-25,CHATHAM-KENT,86198.0,82531.0,49356.0,101565,0.8487,0.8126,0.486,2240.0,193,6515,72
2022-02-25,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187053.0,178360.0,119398.0,200252,0.9341,0.8907,0.5962,2241.0,554,9413,31
2022-02-25,LAMBTON COUNTY,105146.0,100991.0,61590.0,126574,0.8307,0.7979,0.4866,2242.0,237,9284,127
2022-02-25,"LEEDS, GRENVILLE AND LANARK DISTRICT",162428.0,156711.0,104193.0,172131,0.9436,0.9104,0.6053,2243.0,382,6205,81
2022-02-25,MIDDLESEX-LONDON,445871.0,427910.0,244775.0,485049,0.9192,0.8822,0.5046,2244.0,805,30374,349
2022-02-25,NIAGARA REGION,403124.0,386352.0,228726.0,460171,0.876,0.8396,0.497,2246.0,814,32503,522
2022-02-25,NORTH BAY PARRY SOUND DISTRICT,106500.0,101683.0,63738.0,123747,0.8606,0.8217,0.5151,2247.0,344,3316,23
2022-02-25,NORTHWESTERN,73987.0,68207.0,39361.0,76333,0.9693,0.8935,0.5156,2249.0,660,4038,18
2022-02-25,CITY OF OTTAWA,924145.0,883441.0,552625.0,992312,0.9313,0.8903,0.5569,2251.0,951,60595,756
2022-02-25,PEEL REGION,1330473.0,1263583.0,605692.0,1481534,0.898,0.8529,0.4088,2253.0,1073,169312,1189
2022-02-25,PETERBOROUGH COUNTY-CITY,124493.0,119534.0,77145.0,141576,0.8793,0.8443,0.5449,2255.0,256,5229,59
2022-02-25,PORCUPINE,71134.0,66311.0,36154.0,80737,0.8811,0.8213,0.4478,2256.0,568,4765,44
2022-02-25,RENFREW COUNTY AND DISTRICT,86502.0,82065.0,50737.0,103045,0.8395,0.7964,0.4924,2257.0,103,3168,32
2022-02-25,EASTERN ONTARIO,180781.0,171732.0,103158.0,205075,0.8815,0.8374,0.503,2258.0,257,13079,205
2022-02-25,SIMCOE MUSKOKA DISTRICT,499211.0,477396.0,279009.0,575014,0.8682,0.8302,0.4852,2260.0,785,33885,397
2022-02-25,SUDBURY AND DISTRICT,174303.0,165925.0,98815.0,196072,0.889,0.8462,0.504,2261.0,689,10086,105
2022-02-25,THUNDER BAY DISTRICT,133976.0,127337.0,76917.0,149989,0.8932,0.849,0.5128,2262.0,785,7686,79
2022-02-25,TIMISKAMING,27508.0,26266.0,16031.0,32164,0.8552,0.8166,0.4984,2263.0,41,1075,16
2022-02-25,WATERLOO REGION,512965.0,490883.0,283520.0,573162,0.895,0.8564,0.4947,2265.0,617,39289,395
2022-02-25,WELLINGTON-DUFFERIN-GUELPH,262522.0,252607.0,150694.0,295016,0.8899,0.8562,0.5108,2266.0,335,17820,157
2022-02-25,WINDSOR-ESSEX COUNTY,358666.0,342635.0,188042.0,410271,0.8742,0.8351,0.4583,2268.0,580,35739,599
2022-02-25,YORK REGION,1021129.0,976620.0,568962.0,1143703,0.8928,0.8539,0.4975,2270.0,433,96337,1041
2022-02-25,TORONTO,2575900.0,2460654.0,1427202.0,2851090,0.9035,0.8631,0.5006,3895.0,2603,270676,4172
2022-02-25,SOUTHWESTERN,172336.0,166148.0,96620.0,206207,0.8357,0.8057,0.4686,4913.0,268,10666,152
2022-02-25,HURON PERTH,117836.0,113217.0,72491.0,137903,0.8545,0.821,0.5257,5183.0,165,5393,96
2022-02-26,ALGOMA DISTRICT,99817.0,95376.0,60536.0,112839,0.8846,0.8452,0.5365,2226.0,619,4368,30
2022-02-26,BRANT COUNTY,125949.0,120598.0,67651.0,144945,0.8689,0.832,0.4667,2227.0,191,9560,75
2022-02-26,DURHAM REGION,606935.0,581747.0,327970.0,671727,0.9035,0.866,0.4882,2230.0,782,51592,441
2022-02-26,GREY BRUCE,137787.0,131999.0,86492.0,167078,0.8247,0.79,0.5177,2233.0,172,5974,50
2022-02-26,HALDIMAND-NORFOLK,93245.0,89765.0,51862.0,114141,0.8169,0.7864,0.4544,2234.0,201,6708,85
2022-02-26,"HALIBURTON, KAWARTHA, PINE RIDGE",160190.0,153753.0,99378.0,183151,0.8746,0.8395,0.5426,2235.0,297,6638,95
2022-02-26,HALTON REGION,531533.0,510080.0,301849.0,579551,0.9171,0.8801,0.5208,2236.0,513,41304,339
2022-02-26,CITY OF HAMILTON,485100.0,462961.0,266020.0,552042,0.8787,0.8386,0.4819,2237.0,701,47012,519
2022-02-26,HASTINGS & PRINCE EDWARD COUNTIES,141419.0,134512.0,86300.0,164832,0.858,0.8161,0.5236,2238.0,462,6374,42
2022-02-26,CHATHAM-KENT,86207.0,82549.0,49393.0,101565,0.8488,0.8128,0.4863,2240.0,200,6540,72
2022-02-26,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187093.0,178474.0,119525.0,200252,0.9343,0.8912,0.5969,2241.0,595,9443,32
2022-02-26,LAMBTON COUNTY,105161.0,101065.0,61742.0,126574,0.8308,0.7985,0.4878,2242.0,243,9315,127
2022-02-26,"LEEDS, GRENVILLE AND LANARK DISTRICT",162436.0,156761.0,104328.0,172131,0.9437,0.9107,0.6061,2243.0,368,6244,81
2022-02-26,MIDDLESEX-LONDON,445971.0,428154.0,245278.0,485049,0.9194,0.8827,0.5057,2244.0,782,30467,349
2022-02-26,NIAGARA REGION,403198.0,386614.0,229250.0,460171,0.8762,0.8402,0.4982,2246.0,830,32580,523
2022-02-26,NORTH BAY PARRY SOUND DISTRICT,106502.0,101699.0,63766.0,123747,0.8606,0.8218,0.5153,2247.0,352,3347,23
2022-02-26,NORTHWESTERN,73993.0,68215.0,39389.0,76333,0.9693,0.8937,0.516,2249.0,691,4083,18
2022-02-26,CITY OF OTTAWA,924238.0,883732.0,553795.0,992312,0.9314,0.8906,0.5581,2251.0,984,60698,756
2022-02-26,PEEL REGION,1330957.0,1264808.0,607649.0,1481534,0.8984,0.8537,0.4101,2253.0,1051,169517,1193
2022-02-26,PETERBOROUGH COUNTY-CITY,124522.0,119591.0,77309.0,141576,0.8795,0.8447,0.5461,2255.0,252,5253,59
2022-02-26,PORCUPINE,71141.0,66368.0,36210.0,80737,0.8811,0.822,0.4485,2256.0,566,4816,46
2022-02-26,RENFREW COUNTY AND DISTRICT,86508.0,82085.0,50871.0,103045,0.8395,0.7966,0.4937,2257.0,104,3185,32
2022-02-26,EASTERN ONTARIO,180789.0,171805.0,103317.0,205075,0.8816,0.8378,0.5038,2258.0,242,13120,209
2022-02-26,SIMCOE MUSKOKA DISTRICT,499291.0,477728.0,279579.0,575014,0.8683,0.8308,0.4862,2260.0,784,34008,404
2022-02-26,SUDBURY AND DISTRICT,174330.0,165990.0,98962.0,196072,0.8891,0.8466,0.5047,2261.0,741,10144,106
2022-02-26,THUNDER BAY DISTRICT,133988.0,127380.0,77061.0,149989,0.8933,0.8493,0.5138,2262.0,765,7768,79
2022-02-26,TIMISKAMING,27510.0,26266.0,16041.0,32164,0.8553,0.8166,0.4987,2263.0,39,1082,16
2022-02-26,WATERLOO REGION,513165.0,491213.0,284089.0,573162,0.8953,0.857,0.4957,2265.0,623,39355,397
2022-02-26,WELLINGTON-DUFFERIN-GUELPH,262587.0,252759.0,151273.0,295016,0.8901,0.8568,0.5128,2266.0,347,17853,157
2022-02-26,WINDSOR-ESSEX COUNTY,358758.0,342825.0,188346.0,410271,0.8744,0.8356,0.4591,2268.0,572,35834,599
2022-02-26,YORK REGION,1021268.0,977157.0,570590.0,1143703,0.8929,0.8544,0.4989,2270.0,424,96439,1041
2022-02-26,TORONTO,2576483.0,2462078.0,1431557.0,2851090,0.9037,0.8636,0.5021,3895.0,2645,270974,4177
2022-02-26,SOUTHWESTERN,172366.0,166235.0,96801.0,206207,0.8359,0.8062,0.4694,4913.0,266,10706,152
2022-02-26,HURON PERTH,117843.0,113229.0,72541.0,137903,0.8545,0.8211,0.526,5183.0,157,5413,96
2022-02-27,ALGOMA DISTRICT,99843.0,95466.0,60711.0,112839,0.8848,0.846,0.538,2226.0,637,4408,30
2022-02-27,BRANT COUNTY,125959.0,120624.0,67754.0,144945,0.869,0.8322,0.4674,2227.0,197,9572,76
2022-02-27,DURHAM REGION,607076.0,582169.0,328662.0,671727,0.9038,0.8667,0.4893,2230.0,789,51673,441
2022-02-27,GREY BRUCE,137787.0,132022.0,86520.0,167078,0.8247,0.7902,0.5178,2233.0,176,5995,50
2022-02-27,HALDIMAND-NORFOLK,93247.0,89774.0,51886.0,114141,0.8169,0.7865,0.4546,2234.0,200,6728,85
2022-02-27,"HALIBURTON, KAWARTHA, PINE RIDGE",160191.0,153799.0,99459.0,183151,0.8746,0.8397,0.543,2235.0,289,6658,95
2022-02-27,HALTON REGION,531644.0,510748.0,303469.0,579551,0.9173,0.8813,0.5236,2236.0,531,41355,339
2022-02-27,CITY OF HAMILTON,485150.0,463171.0,266470.0,552042,0.8788,0.839,0.4827,2237.0,716,47072,519
2022-02-27,HASTINGS & PRINCE EDWARD COUNTIES,141439.0,134664.0,86592.0,164832,0.8581,0.817,0.5253,2238.0,459,6405,42
2022-02-27,CHATHAM-KENT,86213.0,82591.0,49461.0,101565,0.8488,0.8132,0.487,2240.0,194,6559,72
2022-02-27,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187115.0,178576.0,119666.0,200252,0.9344,0.8918,0.5976,2241.0,622,9487,32
2022-02-27,LAMBTON COUNTY,105190.0,101159.0,61826.0,126574,0.8311,0.7992,0.4885,2242.0,227,9347,127
2022-02-27,"LEEDS, GRENVILLE AND LANARK DISTRICT",162441.0,156790.0,104396.0,172131,0.9437,0.9109,0.6065,2243.0,352,6286,83
2022-02-27,MIDDLESEX-LONDON,446016.0,428342.0,245748.0,485049,0.9195,0.8831,0.5066,2244.0,758,30542,349
2022-02-27,NIAGARA REGION,403276.0,386888.0,229779.0,460171,0.8764,0.8407,0.4993,2246.0,801,32671,523
2022-02-27,NORTH BAY PARRY SOUND DISTRICT,106503.0,101707.0,63821.0,123747,0.8607,0.8219,0.5157,2247.0,344,3384,23
2022-02-27,NORTHWESTERN,73990.0,68216.0,39398.0,76333,0.9693,0.8937,0.5161,2249.0,653,4168,18
2022-02-27,CITY OF OTTAWA,924326.0,884197.0,555361.0,992312,0.9315,0.891,0.5597,2251.0,1037,60805,757
2022-02-27,PEEL REGION,1331254.0,1265959.0,609611.0,1481534,0.8986,0.8545,0.4115,2253.0,1014,169716,1194
2022-02-27,PETERBOROUGH COUNTY-CITY,124520.0,119593.0,77318.0,141576,0.8795,0.8447,0.5461,2255.0,253,5273,59
2022-02-27,PORCUPINE,71143.0,66398.0,36243.0,80737,0.8812,0.8224,0.4489,2256.0,574,4849,46
2022-02-27,RENFREW COUNTY AND DISTRICT,86525.0,82150.0,50953.0,103045,0.8397,0.7972,0.4945,2257.0,98,3202,33
2022-02-27,EASTERN ONTARIO,180794.0,171826.0,103357.0,205075,0.8816,0.8379,0.504,2258.0,252,13146,209
2022-02-27,SIMCOE MUSKOKA DISTRICT,499337.0,477921.0,279893.0,575014,0.8684,0.8311,0.4868,2260.0,786,34114,403
2022-02-27,SUDBURY AND DISTRICT,174337.0,166102.0,99076.0,196072,0.8891,0.8471,0.5053,2261.0,777,10198,106
2022-02-27,THUNDER BAY DISTRICT,133995.0,127403.0,77155.0,149989,0.8934,0.8494,0.5144,2262.0,718,7861,79
2022-02-27,TIMISKAMING,27510.0,26267.0,16042.0,32164,0.8553,0.8167,0.4988,2263.0,42,1082,16
2022-02-27,WATERLOO REGION,513252.0,491665.0,284766.0,573162,0.8955,0.8578,0.4968,2265.0,592,39424,397
2022-02-27,WELLINGTON-DUFFERIN-GUELPH,262600.0,252827.0,151613.0,295016,0.8901,0.857,0.5139,2266.0,345,17886,157
2022-02-27,WINDSOR-ESSEX COUNTY,358795.0,343072.0,188710.0,410271,0.8745,0.8362,0.46,2268.0,587,35927,599
2022-02-27,YORK REGION,1021433.0,978012.0,572740.0,1143703,0.8931,0.8551,0.5008,2270.0,472,96523,1042
2022-02-27,TORONTO,2576896.0,2463529.0,1436403.0,2851090,0.9038,0.8641,0.5038,3895.0,2581,271308,4180
2022-02-27,SOUTHWESTERN,172387.0,166275.0,96891.0,206207,0.836,0.8063,0.4699,4913.0,252,10737,152
2022-02-27,HURON PERTH,117856.0,113325.0,72676.0,137903,0.8546,0.8218,0.527,5183.0,146,5434,97
2022-02-28,ALGOMA DISTRICT,99844.0,95467.0,60714.0,112839,0.8848,0.846,0.5381,2226.0,620,4458,30
2022-02-28,BRANT COUNTY,125958.0,120626.0,67757.0,144945,0.869,0.8322,0.4675,2227.0,199,9584,76
2022-02-28,DURHAM REGION,607160.0,582326.0,329130.0,671727,0.9039,0.8669,0.49,2230.0,789,51748,441
2022-02-28,GREY BRUCE,137785.0,132020.0,86529.0,167078,0.8247,0.7902,0.5179,2233.0,178,6023,50
2022-02-28,HALDIMAND-NORFOLK,93248.0,89774.0,51890.0,114141,0.817,0.7865,0.4546,2234.0,199,6738,85
2022-02-28,"HALIBURTON, KAWARTHA, PINE RIDGE",160200.0,153828.0,99499.0,183151,0.8747,0.8399,0.5433,2235.0,281,6677,95
2022-02-28,HALTON REGION,531663.0,510803.0,303625.0,579551,0.9174,0.8814,0.5239,2236.0,528,41393,339
2022-02-28,CITY OF HAMILTON,485176.0,463280.0,266678.0,552042,0.8789,0.8392,0.4831,2237.0,704,47123,519
2022-02-28,HASTINGS & PRINCE EDWARD COUNTIES,141442.0,134685.0,86608.0,164832,0.8581,0.8171,0.5254,2238.0,450,6430,42
2022-02-28,CHATHAM-KENT,86213.0,82594.0,49466.0,101565,0.8488,0.8132,0.487,2240.0,207,6574,72
2022-02-28,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187131.0,178675.0,119981.0,200252,0.9345,0.8923,0.5992,2241.0,633,9518,32
2022-02-28,LAMBTON COUNTY,105191.0,101161.0,61829.0,126574,0.8311,0.7992,0.4885,2242.0,219,9369,127
2022-02-28,"LEEDS, GRENVILLE AND LANARK DISTRICT",162453.0,156857.0,104538.0,172131,0.9438,0.9113,0.6073,2243.0,335,6313,83
2022-02-28,MIDDLESEX-LONDON,446039.0,428440.0,245955.0,485049,0.9196,0.8833,0.5071,2244.0,723,30639,349
2022-02-28,NIAGARA REGION,403299.0,386999.0,229935.0,460171,0.8764,0.841,0.4997,2246.0,783,32739,523
2022-02-28,NORTH BAY PARRY SOUND DISTRICT,106504.0,101707.0,63830.0,123747,0.8607,0.8219,0.5158,2247.0,349,3404,23
2022-02-28,NORTHWESTERN,73990.0,68216.0,39400.0,76333,0.9693,0.8937,0.5162,2249.0,644,4209,18
2022-02-28,CITY OF OTTAWA,924341.0,884250.0,555627.0,992312,0.9315,0.8911,0.5599,2251.0,1002,60896,757
2022-02-28,PEEL REGION,1331456.0,1266510.0,610920.0,1481534,0.8987,0.8549,0.4124,2253.0,962,169822,1194
2022-02-28,PETERBOROUGH COUNTY-CITY,124521.0,119599.0,77336.0,141576,0.8795,0.8448,0.5463,2255.0,249,5295,59
2022-02-28,PORCUPINE,71145.0,66426.0,36265.0,80737,0.8812,0.8227,0.4492,2256.0,550,4894,46
2022-02-28,RENFREW COUNTY AND DISTRICT,86527.0,82169.0,50966.0,103045,0.8397,0.7974,0.4946,2257.0,94,3217,33
2022-02-28,EASTERN ONTARIO,180801.0,171842.0,103395.0,205075,0.8816,0.8379,0.5042,2258.0,247,13159,209
2022-02-28,SIMCOE MUSKOKA DISTRICT,499349.0,477983.0,280256.0,575014,0.8684,0.8313,0.4874,2260.0,811,34153,403
2022-02-28,SUDBURY AND DISTRICT,174338.0,166107.0,99083.0,196072,0.8892,0.8472,0.5053,2261.0,779,10249,107
2022-02-28,THUNDER BAY DISTRICT,134003.0,127411.0,77163.0,149989,0.8934,0.8495,0.5145,2262.0,689,7909,79
2022-02-28,TIMISKAMING,27510.0,26267.0,16042.0,32164,0.8553,0.8167,0.4988,2263.0,38,1087,16
2022-02-28,WATERLOO REGION,513311.0,491874.0,285120.0,573162,0.8956,0.8582,0.4975,2265.0,570,39504,397
2022-02-28,WELLINGTON-DUFFERIN-GUELPH,262608.0,252850.0,151657.0,295016,0.8901,0.8571,0.5141,2266.0,348,17910,157
2022-02-28,WINDSOR-ESSEX COUNTY,358818.0,343174.0,188900.0,410271,0.8746,0.8365,0.4604,2268.0,565,36010,599
2022-02-28,YORK REGION,1021628.0,978527.0,573640.0,1143703,0.8933,0.8556,0.5016,2270.0,468,96595,1043
2022-02-28,TORONTO,2577024.0,2463947.0,1437906.0,2851090,0.9039,0.8642,0.5043,3895.0,2579,271554,4181
2022-02-28,SOUTHWESTERN,172386.0,166278.0,96911.0,206207,0.836,0.8064,0.47,4913.0,238,10766,152
2022-02-28,HURON PERTH,117857.0,113327.0,72692.0,137903,0.8546,0.8218,0.5271,5183.0,148,5441,97
2022-03-01,ALGOMA DISTRICT,99847.0,95483.0,60742.0,112839,0.8849,0.8462,0.5383,2226.0,618,4497,32
2022-03-01,BRANT COUNTY,125978.0,120665.0,67842.0,144945,0.8691,0.8325,0.4681,2227.0,190,9605,76
2022-03-01,DURHAM REGION,607276.0,582641.0,329664.0,671727,0.9041,0.8674,0.4908,2230.0,753,51834,443
2022-03-01,GREY BRUCE,137793.0,132085.0,86644.0,167078,0.8247,0.7906,0.5186,2233.0,162,6050,50
2022-03-01,HALDIMAND-NORFOLK,93256.0,89799.0,51958.0,114141,0.817,0.7867,0.4552,2234.0,191,6754,85
2022-03-01,"HALIBURTON, KAWARTHA, PINE RIDGE",159882.0,153539.0,99362.0,183151,0.873,0.8383,0.5425,2235.0,260,6712,95
2022-03-01,HALTON REGION,531795.0,510973.0,303949.0,579551,0.9176,0.8817,0.5245,2236.0,518,41445,339
2022-03-01,CITY OF HAMILTON,485257.0,463502.0,267003.0,552042,0.879,0.8396,0.4837,2237.0,663,47201,521
2022-03-01,HASTINGS & PRINCE EDWARD COUNTIES,141604.0,134866.0,86765.0,164832,0.8591,0.8182,0.5264,2238.0,425,6469,43
2022-03-01,CHATHAM-KENT,86220.0,82601.0,49500.0,101565,0.8489,0.8133,0.4874,2240.0,200,6597,72
2022-03-01,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187151.0,178750.0,120096.0,200252,0.9346,0.8926,0.5997,2241.0,682,9550,32
2022-03-01,LAMBTON COUNTY,105195.0,101181.0,61860.0,126574,0.8311,0.7994,0.4887,2242.0,208,9392,127
2022-03-01,"LEEDS, GRENVILLE AND LANARK DISTRICT",162468.0,156899.0,104659.0,172131,0.9439,0.9115,0.608,2243.0,308,6347,83
2022-03-01,MIDDLESEX-LONDON,446111.0,428551.0,246291.0,485049,0.9197,0.8835,0.5078,2244.0,685,30726,349
2022-03-01,NIAGARA REGION,403360.0,387162.0,230292.0,460171,0.8765,0.8413,0.5004,2246.0,758,32801,523
2022-03-01,NORTH BAY PARRY SOUND DISTRICT,106531.0,101779.0,64002.0,123747,0.8609,0.8225,0.5172,2247.0,342,3434,23
2022-03-01,NORTHWESTERN,73991.0,68225.0,39416.0,76333,0.9693,0.8938,0.5164,2249.0,614,4250,18
2022-03-01,CITY OF OTTAWA,924422.0,884417.0,556087.0,992312,0.9316,0.8913,0.5604,2251.0,942,61011,758
2022-03-01,PEEL REGION,1331781.0,1267136.0,612017.0,1481534,0.8989,0.8553,0.4131,2253.0,906,169946,1196
2022-03-01,PETERBOROUGH COUNTY-CITY,124618.0,119734.0,77514.0,141576,0.8802,0.8457,0.5475,2255.0,240,5318,59
2022-03-01,PORCUPINE,71148.0,66446.0,36277.0,80737,0.8812,0.823,0.4493,2256.0,481,4978,46
2022-03-01,RENFREW COUNTY AND DISTRICT,86532.0,82222.0,51035.0,103045,0.8397,0.7979,0.4953,2257.0,84,3230,33
2022-03-01,EASTERN ONTARIO,180816.0,171893.0,103497.0,205075,0.8817,0.8382,0.5047,2258.0,224,13190,210
2022-03-01,SIMCOE MUSKOKA DISTRICT,499447.0,478173.0,280535.0,575014,0.8686,0.8316,0.4879,2260.0,743,34282,404
2022-03-01,SUDBURY AND DISTRICT,174363.0,166147.0,99177.0,196072,0.8893,0.8474,0.5058,2261.0,781,10286,107
2022-03-01,THUNDER BAY DISTRICT,134016.0,127438.0,77266.0,149989,0.8935,0.8496,0.5151,2262.0,658,7958,80
2022-03-01,TIMISKAMING,27510.0,26278.0,16070.0,32164,0.8553,0.817,0.4996,2263.0,38,1090,17
2022-03-01,WATERLOO REGION,513448.0,492092.0,285429.0,573162,0.8958,0.8586,0.498,2265.0,540,39571,397
2022-03-01,WELLINGTON-DUFFERIN-GUELPH,262694.0,253076.0,152114.0,295016,0.8904,0.8578,0.5156,2266.0,338,17943,158
2022-03-01,WINDSOR-ESSEX COUNTY,358868.0,343289.0,189077.0,410271,0.8747,0.8367,0.4609,2268.0,516,36096,599
2022-03-01,YORK REGION,1021703.0,978821.0,574212.0,1143703,0.8933,0.8558,0.5021,2270.0,490,96653,1043
2022-03-01,TORONTO,2577444.0,2464795.0,1439830.0,2851090,0.904,0.8645,0.505,3895.0,2536,271817,4184
2022-03-01,SOUTHWESTERN,172402.0,166377.0,97042.0,206207,0.8361,0.8068,0.4706,4913.0,227,10790,152
2022-03-01,HURON PERTH,117862.0,113335.0,72735.0,137903,0.8547,0.8218,0.5274,5183.0,134,5458,97
2022-03-02,ALGOMA DISTRICT,99856.0,95512.0,60788.0,112839,0.8849,0.8464,0.5387,2226.0,623,4561,32
2022-03-02,BRANT COUNTY,125991.0,120723.0,67922.0,144945,0.8692,0.8329,0.4686,2227.0,176,9635,76
2022-03-02,DURHAM REGION,607367.0,582919.0,330168.0,671727,0.9042,0.8678,0.4915,2230.0,765,51935,443
2022-03-02,GREY BRUCE,137796.0,132110.0,86707.0,167078,0.8247,0.7907,0.519,2233.0,145,6083,50
2022-03-02,HALDIMAND-NORFOLK,93255.0,89816.0,52003.0,114141,0.817,0.7869,0.4556,2234.0,179,6786,85
2022-03-02,"HALIBURTON, KAWARTHA, PINE RIDGE",159450.0,153140.0,99133.0,183151,0.8706,0.8361,0.5413,2235.0,240,6766,95
2022-03-02,HALTON REGION,531980.0,511385.0,304983.0,579551,0.9179,0.8824,0.5262,2236.0,508,41509,339
2022-03-02,CITY OF HAMILTON,485372.0,463715.0,267335.0,552042,0.8792,0.84,0.4843,2237.0,661,47277,522
2022-03-02,HASTINGS & PRINCE EDWARD COUNTIES,141829.0,135103.0,87005.0,164832,0.8604,0.8196,0.5278,2238.0,407,6515,44
2022-03-02,CHATHAM-KENT,86220.0,82608.0,49512.0,101565,0.8489,0.8134,0.4875,2240.0,185,6624,72
2022-03-02,"KINGSTON, FRONTENAC, LENNOX & ADDINGTON",187215.0,178841.0,120231.0,200252,0.9349,0.8931,0.6004,2241.0,714,9606,32
2022-03-02,LAMBTON COUNTY,105203.0,101211.0,61949.0,126574,0.8312,0.7996,0.4894,2242.0,177,9430,127
2022-03-02,"LEEDS, GRENVILLE AND LANARK DISTRICT",162480.0,156931.0,104765.0,172131,0.9439,0.9117,0.6086,2243.0,292,6384,83
2022-03-02,MIDDLESEX-LONDON,446175.0,428720.0,246619.0,485049,0.9199,0.8839,0.5084,2244.0,606,30859,349
2022-03-02,NIAGARA REGION,403398.0,387263.0,230533.0,460171,0.8766,0.8416,0.501,2246.0,727,32914,523
2022-03-02,NORTH BAY PARRY SOUND DISTRICT,106579.0,101827.0,64032.0,123747,0.8613,0.8229,0.5174,2247.0,315,3509,23
2022-03-02,NORTHWESTERN,73992.0,68228.0,39432.0,76333,0.9693,0.8938,0.5166,2249.0,593,4329,19
2022-03-02,CITY OF OTTAWA,924553.0,884698.0,557087.0,992312,0.9317,0.8916,0.5614,2251.0,950,61135,758
2022-03-02,PEEL REGION,1332152.0,1267749.0,612905.0,1481534,0.8992,0.8557,0.4137,2253.0,882,170083,1196
2022-03-02,PETERBOROUGH COUNTY-CITY,124767.0,119916.0,77676.0,141576,0.8813,0.847,0.5487,2255.0,226,5344,60
2022-03-02,PORCUPINE,71159.0,66470.0,36321.0,80737,0.8814,0.8233,0.4499,2256.0,436,5044,46
2022-03-02,RENFREW COUNTY AND DISTRICT,86539.0,82253.0,51067.0,103045,0.8398,0.7982,0.4956,2257.0,83,3243,33
2022-03-02,EASTERN ONTARIO,180844.0,171992.0,103725.0,205075,0.8818,0.8387,0.5058,2258.0,201,13231,212
2022-03-02,SIMCOE MUSKOKA DISTRICT,499556.0,478409.0,281005.0,575014,0.8688,0.832,0.4887,2260.0,738,34442,409
2022-03-02,SUDBURY AND DISTRICT,174382.0,166236.0,99278.0,196072,0.8894,0.8478,0.5063,2261.0,773,10350,108
